para_id,countries,para_text
cleaned_content/wg3/Chapter08#8.3.4.1_p7,China;India;United States,??
cleaned_content/wg3/Chapter08#8.3.4.1_p9,China,??
cleaned_content/wg3/Chapter08#8.4.4.1_p3,China;United States;Germany;South Korea;Philippines;Spain,??
cleaned_content/wg3/Chapter08#8.4.4.2_p4,China;Portugal,??
cleaned_content/wg3/Chapter08#8.7.1_p5,China;United States,??
sr15/Chapter03#article-executive-summary-chapter-3-block-1_p10,China;Japan;Canada,??
sr15/Chapter03#section-3-3-3-2-block-1_p6,China;Japan;Canada,??
sr15/Chapter03#section-3-3-3-2-block-1_p7,China;Japan;Canada,??
sr15/Chapter03#section-3-3-5-2-block-1_p2,China;India;Australia;Austria;Sweden;Hungary,??
sr15/Chapter03#section-3-3-5-2-block-1_p3,China;Niger,??
sr15/Chapter03#section-3-4-2-2-block-1_p7,China,??
sr15/Chapter03#section-3-4-3-2-block-1_p1,China,??
sr15/Chapter03#section-3-4-5-1-block-1_p4,China;India;United States;Japan;Indonesia;Philippines;Bangladesh;Egypt;Vietnam,??
sr15/Chapter03#section-3-4-6-1-block-1_p5,China,??
sr15/Chapter03#section-3-4-7-1-block-1_p5,China,??
sr15/Chapter03#section-3-4-8-block-1_p2,China;India;Nigeria;Pakistan,??
sr15/Chapter03#section-3-4-11-block-1_p1,China;India;Pakistan,??
sr15/Chapter03#section-3-5-2-3-block-1_p1,China;India;Pakistan,??
sr15/Chapter03#section-3-5-3-block-1_p3,China;Japan,??
sr15/Chapter03#section-3-5-5-8-block-1_p1,China;India;Nigeria;Pakistan,??
srccl/Chapter03#section-3-3-3-2-block-1_p6,China;Japan;Canada,??
srccl/Chapter03#section-3-3-3-2-block-1_p7,China;Japan;Canada,??
srccl/Chapter03#section-3-3-5-2-block-1_p2,China;India;Australia;Austria;Sweden;Hungary,??
srccl/Chapter03#section-3-3-5-2-block-1_p3,China;Niger,??
srccl/Chapter03#section-3-4-2-2-block-1_p7,China,??
srccl/Chapter03#section-3-4-3-2-block-1_p1,China,??
srccl/Chapter03#section-3-4-5-1-block-1_p4,China;India;United States;Japan;Indonesia;Philippines;Bangladesh;Egypt;Vietnam,??
srccl/Chapter03#section-3-4-6-1-block-1_p5,China,??
srccl/Chapter03#section-3-4-7-1-block-1_p5,China,??
srccl/Chapter03#section-3-4-8-block-1_p2,China;India;Nigeria;Pakistan,??
srccl/Chapter03#section-3-4-11-block-1_p1,China;India;Pakistan,??
srccl/Chapter03#section-3-5-2-3-block-1_p1,China;India;Pakistan,??
srccl/Chapter03#section-3-5-3-block-1_p3,China;Japan,??
srccl/Chapter03#section-3-5-5-8-block-1_p1,China;India;Nigeria;Pakistan,??
wg3/Chapter03#3.3.1_p2,China,??
wg3/Chapter03#3.5.2.2_p2,China;India,??
wg3/Chapter03#3.6.1.2_p3,China;India,??
wg3/Chapter03#3.7.4.1_p2,China;Canada,??
wg3/Chapter03#3.7.5.2_p4,China;India;Brazil;Germany;South Africa;Indonesia;Nigeria,??
cleaned_content/wg1/Chapter02#cross-chapter-box-3_p1,India;United States;Brazil;Japan;Germany;France;United Kingdom;South Africa;Italy;Algeria;Malaysia;Australia;Syria;Netherlands;Belgium;Austria;Switzerland,??
cleaned_content/wg1/Chapter03#cross-chapter-box-3_p1,India;United States;Brazil;Japan;Germany;France;United Kingdom;South Africa;Italy;Algeria;Malaysia;Australia;Syria;Netherlands;Belgium;Austria;Switzerland,??
cleaned_content/sr15/Chapter05#section-5-2-3-block-1_p2,India;South Africa;Australia,??
cleaned_content/sr15/Chapter05#section-5-3-3-block-1_p2,India;Ethiopia;Haiti,??
cleaned_content/sr15/Chapter05#section-5-5-3-3-block-3_p1,India;United Kingdom,??
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p43,India;Brazil;Mexico,??
cleaned_content/sr15/Chapter03#section-3-3-5-2-block-1_p4,India;United States;Russia;Canada;Indonesia,??
cleaned_content/sr15/Chapter03#section-3-4-9-2-block-1_p3,India;Brazil,??
cleaned_content/sr15/Chapter03#section-3-5-3-block-1_p2,India;Brazil;Mexico,??
cleaned_content/sr15/Chapter03#section-3-5-5-4-block-1_p1,India,??
cleaned_content/sr15/Chapter04#section-4-3-2-1-block-1_p14,India,??
cleaned_content/sr15/Chapter04#section-4-3-3-3-block-1_p3,India,??
cleaned_content/sr15/Chapter04#section-4-3-6-block-3_p2,India,??
cleaned_content/sr15/Chapter04#section-4-4-3-2-block-1_p4,India;Philippines,??
cleaned_content/wg2/Chapter02#2.6.5.9_p3,India,??
cleaned_content/wg3/Chapter03#cross-chapter-box-3_p1,India;United States;Brazil;Japan;Germany;France;United Kingdom;South Africa;Italy;Algeria;Malaysia;Australia;Syria;Netherlands;Belgium;Austria;Switzerland,??
cleaned_content/wg3/Chapter08#8.1.5_p4,India,??
cleaned_content/wg3/Chapter08#8.2.1_p8,India;Indonesia;Vietnam;Thailand,??
cleaned_content/wg3/Chapter08#cross-working-group-box-2:-cities-and-climate-change_p1,India;United States;Japan;Germany;United Kingdom;Australia;Belgium;Iran;Hungary;Spain;Uganda;Turkey,??
sr15/Chapter03#article-executive-summary-chapter-3-block-1_p43,India;Brazil;Mexico,??
sr15/Chapter03#section-3-3-5-2-block-1_p4,India;United States;Russia;Canada;Indonesia,??
sr15/Chapter03#section-3-4-9-2-block-1_p3,India;Brazil,??
sr15/Chapter03#section-3-5-3-block-1_p2,India;Brazil;Mexico,??
sr15/Chapter03#section-3-5-5-4-block-1_p1,India,??
srccl/Chapter03#section-3-3-5-2-block-1_p4,India;United States;Russia;Canada;Indonesia,??
srccl/Chapter03#section-3-4-9-2-block-1_p3,India;Brazil,??
srccl/Chapter03#section-3-5-3-block-1_p2,India;Brazil;Mexico,??
srccl/Chapter03#section-3-5-5-4-block-1_p1,India,??
wg3/Chapter03#cross-chapter-box-3_p1,India;United States;Brazil;Japan;Germany;France;United Kingdom;South Africa;Italy;Algeria;Malaysia;Australia;Syria;Netherlands;Belgium;Austria;Switzerland,??
cleaned_content/wg1/Chapter02#3.5.2.2_p3,United States;Russia,??
cleaned_content/wg1/Chapter02#cross-working-group-box-1_p1,United States;Brazil;Japan;Germany;France;United Kingdom;Italy;Syria;Austria;Switzerland,??
cleaned_content/wg1/Chapter03#3.5.2.2_p3,United States;Russia,??
cleaned_content/wg1/Chapter03#cross-working-group-box-1_p1,United States;Brazil;Japan;Germany;France;United Kingdom;Italy;Syria;Austria;Switzerland,??
cleaned_content/sr15/Chapter05#section-5-5-2-block-1_p6,United States,??
cleaned_content/sr15/Chapter05#section-5-5-3-3-block-1_p9,United States;United Kingdom,??
cleaned_content/sr15/Chapter03#section-3-3-5-1-block-1_p1,United States;Brazil;Australia;Russia;Canada,??
cleaned_content/sr15/Chapter03#section-3-3-5-1-block-1_p3,United States;United Kingdom;Australia,??
cleaned_content/sr15/Chapter03#section-3-4-9-2-block-1_p2,United States,??
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p20,United States,??
cleaned_content/sr15/Chapter04#section-4-4-3-block-4_p2,United States,??
cleaned_content/sr15/Chapter04#section-4-4-5-3-block-1_p5,United States,??
cleaned_content/wg2/Chapter12#FAQ 12.3_p6,United States;Brazil;Canada;Guatemala,??
cleaned_content/wg3/Chapter03#3.5.2.2_p3,United States;Russia,??
cleaned_content/wg3/Chapter03#cross-working-group-box-1_p1,United States;Brazil;Japan;Germany;France;United Kingdom;Italy;Syria;Austria;Switzerland,??
cleaned_content/wg3/Chapter08#8.1.4_p8,United States;Japan;Germany;Poland;Ukraine,??
cleaned_content/wg3/Chapter08#8.3.1_p8,United States;Australia,??
cleaned_content/wg3/Chapter08#8.4.4.1_p4,United States,??
cleaned_content/wg3/Chapter08#box-8.2:-urban-carbon-storage:-an-example-from-new-york-city_p9,United States,??
cleaned_content/wg3/Chapter08#8.5.2_p1,United States,??
cleaned_content/wg3/Chapter08#8.5.2_p2,United States,??
cleaned_content/wg3/Chapter08#8.7.1_p4,United States,??
sr15/Chapter03#section-3-3-5-1-block-1_p1,United States;Brazil;Australia;Russia;Canada,??
sr15/Chapter03#section-3-3-5-1-block-1_p3,United States;United Kingdom;Australia,??
sr15/Chapter03#section-3-4-9-2-block-1_p2,United States,??
srccl/Chapter03#section-3-3-5-1-block-1_p1,United States;Brazil;Australia;Russia;Canada,??
srccl/Chapter03#section-3-3-5-1-block-1_p3,United States;United Kingdom;Australia,??
srccl/Chapter03#section-3-4-9-2-block-1_p2,United States,??
wg3/Chapter03#3.5.2.2_p3,United States;Russia,??
wg3/Chapter03#cross-working-group-box-1_p1,United States;Brazil;Japan;Germany;France;United Kingdom;Italy;Syria;Austria;Switzerland,??
cleaned_content/sr15/Chapter03#section-3-3-4-2-block-3_p3,Brazil,??
cleaned_content/sr15/Chapter03#section-3-3-4-2-block-6_p1,Brazil,??
cleaned_content/sr15/Chapter03#section-3-4-3-5-block-1_p6,Brazil,??
cleaned_content/sr15/Chapter04#section-4-3-1-2-block-1_p3,Brazil,??
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p16,Brazil;Peru,??
cleaned_content/sr15/Chapter04#section-4-4-4-3-block-1_p1,Brazil,??
cleaned_content/sr15/Chapter04#section-4-4-4-3-block-1_p2,Brazil,??
cleaned_content/sr15/Chapter04#section-4-4-4-3-block-1_p3,Brazil,??
cleaned_content/sr15/Chapter04#section-4-4-4-3-block-1_p4,Brazil;Angola;Sudan,??
cleaned_content/sr15/Chapter04#section-4-4-5-1-block-5_p8,Brazil;South Africa,??
cleaned_content/sr15/Chapter04#section-4-4-5-2-block-2_p5,Brazil;South Africa,??
cleaned_content/wg2/Chapter02#2.3.3.3_p1,Brazil;Australia,??
cleaned_content/wg2/Chapter02#2.4.4.2.3_p2,Brazil,??
cleaned_content/wg2/Chapter02#2.4.4.4.3_p1,Brazil;Indonesia,??
cleaned_content/wg2/Chapter02#2.5.2.6_p1,Brazil,??
cleaned_content/wg2/Chapter02#2.5.3.1.2_p3,Brazil;Germany;Canada;Mexico;Egypt;Madagascar,??
cleaned_content/wg2/Chapter02#2.5.3.6.1_p2,Brazil,??
cleaned_content/wg2/Chapter02#2.5.3.6.1_p3,Brazil;Spain;Thailand,??
cleaned_content/wg2/Chapter02#2.6.8 _p6,Brazil,??
cleaned_content/wg2/Chapter12#12.2_p3,Brazil;Guatemala;Honduras,??
cleaned_content/wg2/Chapter12#12.2_p8,Brazil;Ecuador;Colombia;Honduras,??
cleaned_content/wg2/Chapter12#12.3.3.1_p3,Brazil,??
cleaned_content/wg2/Chapter12#12.3.4.2_p2,Brazil,??
cleaned_content/wg2/Chapter12#12.3.4.4_p1,Brazil,??
cleaned_content/wg2/Chapter12#12.3.4.4_p3,Brazil,??
cleaned_content/wg2/Chapter12#12.3.4.4_p5,Brazil;Bolivia,??
cleaned_content/wg2/Chapter12#12.3.5.4_p1,Brazil,??
cleaned_content/wg2/Chapter12#12.3.5.4_p3,Brazil,??
cleaned_content/wg2/Chapter12#12.3.5.4_p4,Brazil,??
cleaned_content/wg2/Chapter12#12.3.6.1_p2,Brazil;Argentina,??
cleaned_content/wg2/Chapter12#12.3.6.2_p3,Brazil,??
cleaned_content/wg2/Chapter12#12.3.6.2_p4,Brazil,??
cleaned_content/wg2/Chapter12#12.3.6.3_p1,Brazil,??
cleaned_content/wg2/Chapter12#12.3.6.4_p1,Brazil;Argentina,??
cleaned_content/wg2/Chapter12#12.3.6.4_p6,Brazil,??
cleaned_content/wg2/Chapter12#12.5.1.1_p1,Brazil;Peru;Ecuador;Colombia;Bolivia;Argentina,??
cleaned_content/wg2/Chapter12#12.5.1.2_p1,Brazil,??
cleaned_content/wg2/Chapter12#12.5.1.3_p2,Brazil,??
cleaned_content/wg2/Chapter12#12.5.1.3_p4,Brazil;Chile;Peru;Ecuador;Colombia;Bolivia;Argentina,??
cleaned_content/wg2/Chapter12#12.5.1.3_p7,Brazil;Guatemala;Bolivia;Honduras;Venezuela,??
cleaned_content/wg2/Chapter12#12.5.1.3_p8,Brazil,??
cleaned_content/wg2/Chapter12#12.5.2.2_p2,Brazil;Guatemala;Colombia;Honduras,??
cleaned_content/wg2/Chapter12#12.5.2.2_p4,Brazil;Chile;Peru;Colombia;Argentina,??
cleaned_content/wg2/Chapter12#12.5.2.3_p7,Brazil;Chile;Peru;Ecuador;Guatemala;Colombia;Argentina;Honduras,??
cleaned_content/wg2/Chapter12#12.5.3.1_p1,Brazil;Chile;Peru;Argentina,??
cleaned_content/wg2/Chapter12#12.5.3.3_p3,Brazil,??
cleaned_content/wg2/Chapter12#12.5.4.2_p3,Brazil,??
cleaned_content/wg2/Chapter12#12.5.4.2_p10,Brazil;Colombia,??
cleaned_content/wg2/Chapter12#12.5.4.2_p11,Brazil;Chile;Ecuador;Argentina,??
cleaned_content/wg2/Chapter12#12.5.4.3_p2,Brazil;Colombia;Argentina,??
cleaned_content/wg2/Chapter12#12.5.4.3_p3,Brazil,??
cleaned_content/wg2/Chapter12#12.5.5.3.2_p4,Brazil;Ecuador;Guatemala;Honduras,??
cleaned_content/wg2/Chapter12#12.5.5.3.3_p2,Brazil;Chile;Peru;Ecuador;Guatemala;Colombia;Honduras,??
cleaned_content/wg2/Chapter12#12.5.6.1_p2,Brazil;Peru;Ecuador;Colombia;Bolivia;Argentina;Venezuela,??
cleaned_content/wg2/Chapter12#12.5.6.1_p3,Brazil;Mexico;Dominican Republic;Peru;Ecuador;Colombia,??
cleaned_content/wg2/Chapter12#12.5.6.1_p5,Brazil;Colombia,??
cleaned_content/wg2/Chapter12#12.5.6.2_p2,Brazil;Argentina,??
cleaned_content/wg2/Chapter12#12.5.6.3_p1,Brazil;Colombia;Argentina,??
cleaned_content/wg2/Chapter12#12.5.6.3_p2,Brazil;Ecuador;Colombia,??
cleaned_content/wg2/Chapter12#12.5.6.4_p5,Brazil;Colombia;Bolivia,??
cleaned_content/wg2/Chapter12#12.5.6.4_p6,Brazil;Colombia,??
cleaned_content/wg2/Chapter12#12.5.6.6.1_p1,Brazil;Chile;Peru;Ecuador;Colombia,??
cleaned_content/wg2/Chapter12#12.5.6.6.2_p1,Brazil;Chile;Peru;Ecuador;Guatemala;Colombia;Bolivia;Argentina;Honduras,??
cleaned_content/wg2/Chapter12#12.5.8.1_p1,Brazil,??
cleaned_content/wg2/Chapter12#12.5.8.4_p1,Brazil;Peru;Guatemala;Colombia,??
cleaned_content/wg2/Chapter12#12.5.8.4_p5,Brazil;Peru;Guatemala,??
cleaned_content/wg2/Chapter12#12.5.8.5_p2,Brazil;Mexico;Chile;Colombia;Argentina,??
cleaned_content/wg2/Chapter12#12.5.8.5_p4,Brazil,??
cleaned_content/wg2/Chapter12#12.8_p2,Brazil;Argentina,??
cleaned_content/wg2/Chapter12#12.8_p3,Brazil,??
cleaned_content/wg2/Chapter12#FAQ 12.1_p5,Brazil;Peru,??
cleaned_content/wg2/Chapter12#FAQ 12.1_p6,Brazil;Mexico;Chile;Guatemala;Argentina,??
cleaned_content/wg2/Chapter12#FAQ 12.2_p10,Brazil;Chile;Peru;Argentina,??
cleaned_content/wg2/Chapter12#FAQ 12.3_p3,Brazil;Guatemala;Honduras,??
cleaned_content/wg2/Chapter12#FAQ 12.3_p5,Brazil,??
cleaned_content/wg2/Chapter12#FAQ 12.4_p7,Brazil;Colombia,??
cleaned_content/wg2/Chapter12#FAQ 12.5_p5,Brazil;Venezuela,??
cleaned_content/wg2/Chapter12#Boucher--2013,Brazil,??
sr15/Chapter03#section-3-3-4-2-block-3_p3,Brazil,??
sr15/Chapter03#section-3-3-4-2-block-6_p1,Brazil,??
sr15/Chapter03#section-3-4-3-5-block-1_p6,Brazil,??
srccl/Chapter03#section-3-3-4-2-block-3_p3,Brazil,??
srccl/Chapter03#section-3-3-4-2-block-6_p1,Brazil,??
srccl/Chapter03#section-3-4-3-5-block-1_p6,Brazil,??
cleaned_content/sr15/Chapter03#section-3-3-9-block-3_p2,Japan;Chile,??
cleaned_content/sr15/Chapter03#section-3-4-5-6-block-1_p1,Japan,??
cleaned_content/sr15/Chapter04#section-4-4-5-3-block-1_p1,Japan;Australia,??
cleaned_content/sr15/Chapter04#section-4-4-5-3-block-1_p2,Japan,??
cleaned_content/sr15/Chapter01#section-1-2-1-1-block-1_p3,Japan,??
cleaned_content/wg3/Chapter08#8.3.1_p5,Japan;Australia,??
sr15/Chapter03#section-3-3-9-block-3_p2,Japan;Chile,??
sr15/Chapter03#section-3-4-5-6-block-1_p1,Japan,??
srccl/Chapter03#section-3-3-9-block-3_p2,Japan;Chile,??
srccl/Chapter03#section-3-4-5-6-block-1_p1,Japan,??
cleaned_content/sr15/Chapter04#section-4-4-5-1-block-5_p7,Germany,??
cleaned_content/wg2/Chapter02#2.4.4.3.3_p3,Germany;France;Austria;Switzerland;Sweden;Spain;Poland;Ukraine;Czech Republic,??
cleaned_content/sr15/Chapter02#section-2-5-1-block-1_p8,France,??
cleaned_content/sr15/Chapter03#section-3-4-6-2-block-1_p3,France;Australia,??
cleaned_content/sr15/Chapter04#section-4-4-5-4-block-1_p5,France,??
cleaned_content/wg2/Chapter02#2.4.2.1_p5,France,??
cleaned_content/wg2/Chapter02#2.4.2.3.1_p2,France,??
cleaned_content/wg2/Chapter02#2.4.3.2.2_p2,France;Italy;Canada;Spain;Peru,??
sr15/Chapter03#section-3-4-6-2-block-1_p3,France;Australia,??
srccl/Chapter03#section-3-4-6-2-block-1_p3,France;Australia,??
cleaned_content/sr15/Chapter05#section-5-5-3-3-block-1_p12,United Kingdom,??
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p10,United Kingdom,??
cleaned_content/sr15/Chapter05#section-5-2-3-block-1_p1,South Africa;Australia,??
cleaned_content/sr15/Chapter05#section-5-5-3-2-block-1_p1,South Africa,??
cleaned_content/sr15/Chapter03#section-3-3-4-1-block-1_p4,South Africa;Zambia;Zimbabwe,??
cleaned_content/sr15/Chapter03#section-3-4-3-5-block-1_p1,South Africa;Ethiopia;Zambia;Zimbabwe;Malawi,??
cleaned_content/sr15/Chapter03#section-3-4-3-5-block-1_p3,South Africa;Australia,??
cleaned_content/sr15/Chapter03#section-3-4-3-5-block-1_p5,South Africa;Australia,??
cleaned_content/sr15/Chapter03#section-3-5-2-1-block-1_p4,South Africa;Ethiopia;Zambia;Zimbabwe;Malawi,??
cleaned_content/sr15/Chapter03#section-3-5-4-10-block-1_p1,South Africa,??
cleaned_content/sr15/Chapter04#section-4-4-1-4-block-3_p2,South Africa;Ecuador,??
cleaned_content/sr15/Chapter04#section-4-4-1-4-block-1_p6,South Africa;Mozambique;Zimbabwe,??
cleaned_content/wg2/Chapter02#2.4.3.3_p3,South Africa,??
cleaned_content/wg2/Chapter02#2.4.3.4_p1,South Africa,??
cleaned_content/wg2/Chapter02#2.4.3.4_p3,South Africa;Spain,??
cleaned_content/wg2/Chapter02#2.4.3.4_p4,South Africa;Italy,??
cleaned_content/wg2/Chapter02#2.4.3.4_p6,South Africa;Chile,??
cleaned_content/wg2/Chapter02#2.4.4.2.5_p1,South Africa,??
cleaned_content/wg2/Chapter02#2.4.4.3.2_p2,South Africa;Algeria;Tunisia,??
cleaned_content/wg2/Chapter02#2.5.2.4 _p1,South Africa;Australia;Chile,??
cleaned_content/wg2/Chapter02#2.6.3_p6,South Africa,??
cleaned_content/wg2/Chapter02#2.6.5_p2,South Africa,??
cleaned_content/wg2/Chapter02#2.6.5_p3,South Africa,??
cleaned_content/wg2/Chapter02#2.6.5.5 _p3,South Africa,??
cleaned_content/wg2/Chapter02#2.6.7_p7,South Africa;Cambodia,??
sr15/Chapter03#section-3-3-4-1-block-1_p4,South Africa;Zambia;Zimbabwe,??
sr15/Chapter03#section-3-4-3-5-block-1_p1,South Africa;Ethiopia;Zambia;Zimbabwe;Malawi,??
sr15/Chapter03#section-3-4-3-5-block-1_p3,South Africa;Australia,??
sr15/Chapter03#section-3-4-3-5-block-1_p5,South Africa;Australia,??
sr15/Chapter03#section-3-5-2-1-block-1_p4,South Africa;Ethiopia;Zambia;Zimbabwe;Malawi,??
sr15/Chapter03#section-3-5-4-10-block-1_p1,South Africa,??
srccl/Chapter03#section-3-3-4-1-block-1_p4,South Africa;Zambia;Zimbabwe,??
srccl/Chapter03#section-3-4-3-5-block-1_p1,South Africa;Ethiopia;Zambia;Zimbabwe;Malawi,??
srccl/Chapter03#section-3-4-3-5-block-1_p3,South Africa;Australia,??
srccl/Chapter03#section-3-4-3-5-block-1_p5,South Africa;Australia,??
srccl/Chapter03#section-3-5-2-1-block-1_p4,South Africa;Ethiopia;Zambia;Zimbabwe;Malawi,??
srccl/Chapter03#section-3-5-4-10-block-1_p1,South Africa,??
cleaned_content/sr15/Chapter03#section-3-4-9-1-block-1_p2,Italy;Austria;Spain,??
cleaned_content/sr15/Chapter04#section-4-3-3-7-block-3_p2,Italy,??
sr15/Chapter03#section-3-4-9-1-block-1_p2,Italy;Austria;Spain,??
srccl/Chapter03#section-3-4-9-1-block-1_p2,Italy;Austria;Spain,??
cleaned_content/wg2/Chapter02#2.4.4.4.4_p4,Malaysia;Indonesia,??
cleaned_content/wg2/Chapter02#2.6.5.10_p3,Malaysia;Indonesia,??
cleaned_content/wg1/Chapter02#3.3.3_p1,Australia,??
cleaned_content/wg1/Chapter03#3.3.3_p1,Australia,??
cleaned_content/sr15/Chapter03#section-3-3-2-1-block-1_p2,Australia,??
cleaned_content/sr15/Chapter03#section-3-3-4-1-block-1_p1,Australia,??
cleaned_content/sr15/Chapter03#section-3-4-2-1-block-1_p4,Australia,??
cleaned_content/sr15/Chapter03#section-3-4-3-1-block-1_p2,Australia,??
cleaned_content/sr15/Chapter03#section-3-4-4-12-block-1_p1,Australia,??
cleaned_content/sr15/Chapter04#section-4-3-1-4-block-1_p1,Australia,??
cleaned_content/sr15/Chapter04#section-4-3-2-1-block-1_p11,Australia,??
cleaned_content/srccl/spm#article-800-2-block-3_p5,Australia,??
cleaned_content/srccl/spm#article-800-2-block-3_p7,Australia,??
cleaned_content/wg2/Chapter02#2.4.1_p2,Australia;Canada,??
cleaned_content/wg2/Chapter02#2.4.2.2_p4,Australia,??
cleaned_content/wg2/Chapter02#2.4.2.2_p6,Australia,??
cleaned_content/wg2/Chapter02#2.4.3.5_p1,Australia,??
cleaned_content/wg2/Chapter02#2.4.3.6_p1,Australia,??
cleaned_content/wg2/Chapter02#2.4.4.2.1_p1,Australia,??
cleaned_content/wg2/Chapter02#2.4.4.2.2_p1,Australia;Russia,??
cleaned_content/wg2/Chapter02#2.4.4.2.3_p1,Australia,??
cleaned_content/wg2/Chapter02#2.4.4.2.3_p3,Australia,??
cleaned_content/wg2/Chapter02#2.4.4.2.3_p9,Australia,??
cleaned_content/wg2/Chapter02#2.4.4.2.4_p1,Australia;Canada,??
cleaned_content/wg2/Chapter02#2.4.4.3.1_p4,Australia,??
cleaned_content/wg2/Chapter02#2.4.4.3.4_p1,Australia,??
cleaned_content/wg2/Chapter02#2.4.4.4.2_p1,Australia;Indonesia,??
cleaned_content/wg2/Chapter02#2.4.4.4.4_p1,Australia,??
cleaned_content/wg2/Chapter02#FAQ 2.3_p6,Australia;Canada;Indonesia,??
cleaned_content/wg2/Chapter02#2.4.5_p8,Australia,??
cleaned_content/wg2/Chapter02#2.5.1.3.3_p7,Australia,??
cleaned_content/wg2/Chapter02#2.5.2.3_p1,Australia,??
cleaned_content/wg2/Chapter02#2.5.2.5_p2,Australia,??
