para_id,terms,para_text
cleaned_content/wg1/Chapter02#3.5.2.2_p2,global warming ___XX 0;fossil fuel___XX 0
cleaned_content/wg1/Chapter02#3.5.3_p2,global warming ___XX 0
cleaned_content/wg1/Chapter02#box-3.5_p2,global warming ___XX 0
cleaned_content/wg1/Chapter02#cross-working-group-box-1_p2,global warming ___XX 0;adaptation___XX 0;climate system___XX 0;weather___XX 0
cleaned_content/wg1/Chapter02#FAQ 3.2_p1,global warming ___XX 0;greenhouse gas___XX 0;global warming potential___XX 0
cleaned_content/wg1/Chapter03#executive-summary_p2,global warming ___XX 0;greenhouse gas___XX 0
cleaned_content/wg1/Chapter03#executive-summary_p3,global warming ___XX 0
cleaned_content/wg1/Chapter03#executive-summary_p4,global warming ___XX 0
cleaned_content/wg1/Chapter03#3.1.1_p2,global warming ___XX 0;anthropogenic___XX 0
cleaned_content/wg1/Chapter03#3.2.4_p9,global warming ___XX 0;climate model___XX 0
cleaned_content/wg1/Chapter03#3.3.2.1_p1,global warming ___A fact hindering detection and attribution studies
cleaned_content/wg1/Chapter03#3.3.2.2_p5,global warming ___Dunn et al. (2017) confirmed earlier findings that;methane___Dunn et al. (2017) confirmed earlier findings that
cleaned_content/wg1/Chapter03#box-3.4_p16,global warming ___XX 0;anthropogenic___XX 0
cleaned_content/wg1/Chapter03#cross-chapter-box-3_p4,global warming ___XX 0
cleaned_content/wg1/Chapter03#cross-chapter-box-3_p14,global warming ___XX 0
cleaned_content/wg1/Chapter03#cross-chapter-box-3_p22,global warming ___XX 0
cleaned_content/wg1/Chapter03#cross-chapter-box-3_p26,global warming ___XX 0;climate model___XX 0
cleaned_content/wg1/Chapter03#cross-chapter-box-3_p28,global warming ___XX 0
cleaned_content/wg1/Chapter03#cross-chapter-box-3_p37,global warming ___XX 0;global warming potential___XX 0
cleaned_content/wg1/Chapter03#cross-chapter-box-3_p39,global warming ___XX 0;climate model___XX 0
cleaned_content/wg1/Chapter03#3.5.2_p2,"global warming ___Unlike SSTs, simulated sea surface salinity (SSS) "
cleaned_content/wg1/Chapter03#3.5.2_p4,global warming ___XX 0
cleaned_content/wg1/Chapter03#3.5.2.2_p2,global warming ___Considerable changes to observed broad- or basin-s;fossil fuel___Considerable changes to observed broad- or basin-s
cleaned_content/wg1/Chapter03#3.5.3_p2,global warming ___XX 0
cleaned_content/wg1/Chapter03#box-3.5_p2,global warming ___XX 0
cleaned_content/wg1/Chapter03#cross-working-group-box-1_p2,global warming ___XX 0;adaptation___XX 0;climate system___XX 0;weather___XX 0
cleaned_content/wg1/Chapter03#FAQ 3.2_p1,global warming ___XX 0;greenhouse gas___XX 0;global warming potential___XX 0
cleaned_content/sr15/Chapter05#caption-attachment-4057,global warming ___?;greenhouse gas___?;adaptation___?
cleaned_content/sr15/Chapter05#article-5-1-block-1_p1,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter05#section-5-1-3-block-1_p2,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter05#article-5-2-block-1_p1,global warming ___?;climate variability___?
cleaned_content/sr15/Chapter05#section-5-2-1-block-1_p1,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter05#section-5-2-3-block-1_p1,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter05#section-5-3-2-block-1_p1,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter05#article-5-4-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter05#section-5-5-3-2-block-1_p3,global warming ___?
cleaned_content/sr15/Chapter05#section-5-5-3-3-block-3_p2,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter05#section-5-6-4-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter05#article-5-7-block-1_p1,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter02#section-2-2-2-2-block-1_p2,global warming ___?
cleaned_content/sr15/Chapter02#section-2-3-3-block-1_p2,global warming ___?
cleaned_content/sr15/Chapter02#section-2-3-3-block-1_p3,global warming ___?
cleaned_content/sr15/Chapter02#section-2-3-5-block-1_p3,global warming ___?
cleaned_content/sr15/Chapter02#section-2-6-2-block-1_p5,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p1,global warming ___?;climate system___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p4,global warming ___?;climate system___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p5,global warming ___?;weather___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p6,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p8,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p9,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p10,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p11,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p13,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p14,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p15,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p16,global warming ___?;adaptation___?;sea level rise___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p18,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p19,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p23,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p26,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p27,global warming ___?;ecosystem services___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p30,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p32,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p33,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p34,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p40,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p41,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p43,global warming ___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p45,global warming ___?;adaptation___?;sea level rise___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p46,global warming ___?;adaptation___?;sea level rise___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p49,global warming ___?;weather___?
cleaned_content/sr15/Chapter03#article-chapter-3-references-block-1_p2,global warming ___?;greenhouse gas___?
cleaned_content/sr15/Chapter03#article-3-1-about-the-chapter-block-3_p3,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter03#article-3-1-about-the-chapter-block-3_p4,global warming ___?
cleaned_content/sr15/Chapter03#article-3-1-about-the-chapter-block-3_p5,global warming ___?
cleaned_content/sr15/Chapter03#article-3-1-about-the-chapter-block-3_p6,global warming ___?
cleaned_content/sr15/Chapter03#article-3-2-block-1_p1,global warming ___?;climate model___?;climate forcing___?;weather___?
cleaned_content/sr15/Chapter03#section-3-2-1-block-1_p1,global warming ___?;anthropogenic___?;climate system___?;climate variability___?;detection and attribution___?
cleaned_content/sr15/Chapter03#section-3-2-1-block-1_p2,global warming ___?;greenhouse gas___?;climate model___?;climate system___?
cleaned_content/sr15/Chapter03#section-3-2-1-block-1_p3,global warming ___?
cleaned_content/sr15/Chapter03#section-3-2-1-block-1_p5,global warming ___?;climate model___?;proxy___?;global climate model ___?
cleaned_content/sr15/Chapter03#section-3-2-2-block-1_p1,global warming ___?;greenhouse gas___?;anthropogenic___?;anthropogenic climate change___?
cleaned_content/sr15/Chapter03#section-3-2-2-block-1_p3,global warming ___?
cleaned_content/sr15/Chapter03#section-3-2-2-block-1_p4,global warming ___?
cleaned_content/sr15/Chapter03#section-3-2-2-block-1_p6,global warming ___?;greenhouse gas___?;climate model___?;sea level rise___?
cleaned_content/sr15/Chapter03#article-3-3-block-1_p1,global warming ___?;adaptation___?;climate system___?
cleaned_content/sr15/Chapter03#section-3-3-1-block-1_p1,global warming ___?;anthropogenic___?
cleaned_content/sr15/Chapter03#section-3-3-1-block-1_p2,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-1-block-4_p1,global warming ___?;anthropogenic___?
cleaned_content/sr15/Chapter03#section-3-3-2-1-block-1_p2,global warming ___?;anthropogenic___?
cleaned_content/sr15/Chapter03#section-3-3-2-2-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-2-2-block-1_p2,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-2-2-block-1_p3,global warming ___?;albedo___?;polar amplification___?
cleaned_content/sr15/Chapter03#section-3-3-2-2-block-1_p6,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-2-2-block-1_p7,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-3-1-block-1_p3,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-3-2-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-3-2-block-1_p2,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-3-2-block-1_p3,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-3-2-block-1_p5,global warming ___?;radiative forcing___?
cleaned_content/sr15/Chapter03#section-3-3-3-2-block-1_p6,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-3-2-block-1_p7,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-4-1-block-1_p1,global warming ___?;greenhouse gas___?
cleaned_content/sr15/Chapter03#section-3-3-4-1-block-1_p2,global warming ___?;climate model___?
cleaned_content/sr15/Chapter03#section-3-3-4-2-block-1_p2,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-4-2-block-1_p3,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-4-2-block-6_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-4-2-block-6_p2,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-5-2-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-5-2-block-1_p2,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-5-2-block-1_p3,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-5-2-block-1_p4,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-5-2-block-3_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-5-2-block-3_p3,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-6-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-6-block-1_p4,global warming ___?;climate model___?
cleaned_content/sr15/Chapter03#section-3-3-6-block-1_p5,global warming ___?;greenhouse gas___?
cleaned_content/sr15/Chapter03#section-3-3-7-block-1_p2,global warming ___?;anthropogenic___?
cleaned_content/sr15/Chapter03#section-3-3-8-block-1_p1,global warming ___?;anthropogenic___?
cleaned_content/sr15/Chapter03#section-3-3-8-block-1_p2,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-8-block-1_p5,global warming ___?
cleaned_content/sr15/Chapter03#section-3-3-9-block-1_p4,global warming ___?;greenhouse gas___?;anthropogenic___?
cleaned_content/sr15/Chapter03#section-3-3-9-block-3_p3,global warming ___?;sea level rise___?
cleaned_content/sr15/Chapter03#section-3-4-2-1-block-1_p4,global warming ___?
cleaned_content/sr15/Chapter03#section-3-4-2-1-block-1_p6,global warming ___?
cleaned_content/sr15/Chapter03#section-3-4-2-1-block-1_p7,global warming ___?
cleaned_content/sr15/Chapter03#section-3-4-2-2-block-1_p4,global warming ___?
cleaned_content/sr15/Chapter03#section-3-4-2-2-block-1_p5,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter03#section-3-4-3-2-block-1_p2,global warming ___?;climate variability___?;phenology___?
cleaned_content/sr15/Chapter03#section-3-4-3-3-block-1_p2,global warming ___?;anthropogenic___?
cleaned_content/sr15/Chapter03#section-3-4-3-3-block-1_p4,global warming ___?;greenhouse gas___?;anthropogenic___?
cleaned_content/sr15/Chapter03#section-3-4-3-3-block-1_p5,global warming ___?
cleaned_content/sr15/Chapter03#section-3-4-3-4-block-1_p5,global warming ___?;carbon cycle___?
cleaned_content/sr15/Chapter03#section-3-4-3-4-block-1_p7,global warming ___?
cleaned_content/sr15/Chapter03#section-3-4-3-5-block-1_p2,global warming ___?
cleaned_content/sr15/Chapter03#section-3-4-3-5-block-1_p3,global warming ___?;anthropogenic___?;anthropogenic climate change___?;proxy___?;forest dieback___?
cleaned_content/sr15/Chapter03#section-3-4-3-5-block-1_p5,global warming ___?;Biomass___?;climate variability___?;phenology___?
cleaned_content/sr15/Chapter03#section-3-4-3-5-block-1_p6,global warming ___?
cleaned_content/sr15/Chapter03#section-3-4-3-6-block-1_p1,global warming ___?;weather___?;desertification___?;phenology___?
cleaned_content/sr15/Chapter03#section-3-4-4-1-block-1_p1,global warming ___?;greenhouse gas___?
