para_id,crops,para_text
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p32,Rice;Maize;Wheat,??
cleaned_content/sr15/Chapter03#section-3-4-6-1-block-1_p2,Rice;Maize;Wheat,??
cleaned_content/sr15/Chapter03#section-3-4-6-1-block-1_p3,Rice;Maize;Wheat,??
cleaned_content/sr15/Chapter03#section-3-4-6-1-block-1_p4,Rice;Maize;Wheat,??
cleaned_content/sr15/Chapter03#section-3-4-6-1-block-1_p5,Rice;Maize;Wheat,??
cleaned_content/sr15/Chapter04#section-4-3-2-1-block-1_p2,Rice;Wheat,??
cleaned_content/sr15/Chapter04#section-4-3-2-1-block-1_p3,Rice;Maize;Wheat,??
cleaned_content/srccl/spm#article-800-2-block-5_p1,Rice,??
cleaned_content/wg2/Chapter02#2.5.3.5_p4,Rice,"Land ecosystems contribute substantially to global emissions of nitrous oxide and methane . As with CO2, these emissions respond both directly and indirectly to atmospheric CO2 concentration and climate change, and this gives rise to potential additional bio-geochemical feedbacks in the climate system. A large part of these emissions stem from land and water management, such as fertilizer application, rice production, aquaculture or animal husbandry (Jia et al., 2019). However, nearly 60% of total nitrous oxide emissions (in 2007–2016) has been estimated to stem from natural ecosystems, especially in the Tropics (Tian et al., 2019; Canadell et al., 2021), while freshwater wetlands and peatlands are estimated to contribute between 83% (top-down estimates) and 40% (bottom-up estimates) of total natural CH4 (and 31 and 20% of total methane emissions, respectively) for the period 2008–2017 (Canadell et al., 2021). Median CH4 emissions from northern-latitude wetlands in 2100 were estimated to be 12.1 and 13.5 PgC in emission scenarios leading to 1.5°C and 2°C warming, respectively (Comyn-Platt et al., 2018). Likewise, global warming has been attributed to soil N2O emission increases since the pre-industrial period of 0.8 (0.3–1.3) TgN yr -1 (Tian et al., 2020). Overall, climate feedbacks from future altered land ecosystem emissions of CH4 or N2O are uncertain, but are expected to be small (Canadell et al., 2021)."
cleaned_content/wg2/Chapter12#12.2_p3,Rice;Maize;Wheat;Coffee,"Climate projections indicate increases in temperature for the entire region by 2100 for RCP4.5 and RCP8.5, but rainfall changes will vary geographically, with a notable reduction of −22% in northeastern Brazil and an increase of +25% in SES. Significant dependency on rainfed agriculture (>30% in Guatemala, Honduras and Nicaragua) indicates high sensitivity to climatic variability and change and represents a challenge for food security (high confidence) (SRCCL Chapter 5, Mbow et al., 2019). Undernutrition has worsened since 2014 in CSA (SRCCL Chapter 5, Mbow et al., 2019). Evidence of climate-change impacts on food security is emerging from IKLK studies in SA. Municipalities in CA with a high proportion of subsistence crops tend to have fewer resources for adaptation and more vulnerable to climate change (SRCCL Chapter 5, Mbow et al., 2019). Rising temperature and decreased rainfall could reduce agricultural productivity by 2030, threatening the food security of the poorest populations (WGII AR5 Chapter 27, Magrin et al., 2014). Though reduced suitability and yield for beans, coffee, maize, plantain and rice are expected in CA (SRCCL Chapter 5, Mbow et al., 2019), limiting the warming to 1.5°C, compared with 2°C, are projected to result in smaller net reductions in yields of maize, rice, wheat and other cereal crops for CSA (high confidence) (SR15 Chapter 3, Hoegh-Guldberg et al., 2018). The heat stress is expected to reduce the suitability of Arabica coffee in Mesoamerica, but it can improve in high-latitude areas in SA (SRCCL Chapter 4, Olsson et al., 2019). There is limited evidence that these declines in crop yields may result in significant population displacement from the tropics to the sub-tropics (SR15 Chapter 3, Hoegh-Guldberg et al., 2018)."
sr15/Chapter03#article-executive-summary-chapter-3-block-1_p32,Rice;Maize;Wheat,??
sr15/Chapter03#section-3-4-6-1-block-1_p2,Rice;Maize;Wheat,??
sr15/Chapter03#section-3-4-6-1-block-1_p3,Rice;Maize;Wheat,??
sr15/Chapter03#section-3-4-6-1-block-1_p4,Rice;Maize;Wheat,??
sr15/Chapter03#section-3-4-6-1-block-1_p5,Rice;Maize;Wheat,??
srccl/Chapter03#section-3-4-6-1-block-1_p2,Rice;Maize;Wheat,??
srccl/Chapter03#section-3-4-6-1-block-1_p3,Rice;Maize;Wheat,??
srccl/Chapter03#section-3-4-6-1-block-1_p4,Rice;Maize;Wheat,??
srccl/Chapter03#section-3-4-6-1-block-1_p5,Rice;Maize;Wheat,??
cleaned_content/sr15/Chapter03#section-3-5-4-6-block-1_p1,Maize;Wheat;Cassava,??
cleaned_content/sr15/Chapter03#section-3-5-4-7-block-1_p2,Maize,??
cleaned_content/sr15/Chapter03#section-3-5-4-8-block-1_p1,Maize;Wheat,??
cleaned_content/sr15/Chapter03#section-3-5-5-9-block-1_p1,Maize,??
cleaned_content/sr15/Chapter04#section-4-3-2-1-block-1_p5,Maize;Wheat,??
cleaned_content/srccl/spm#article-800-2-block-3_p10,Maize;Wheat,??
cleaned_content/wg2/Chapter12#12.3.1.4_p3,Maize,"Food insecurity is a serious impact of climate change in a region where 10% of the GDP depends on agriculture, livestock and fisheries (very high confidence) (ECLAC et al., 2015; CEPAL et al., 2018; Harvey et al., 2018; BCIE, 2020). Crop losses largely result from highly variable rainfall and seasonal droughts, which have increased significantly in recent decades (Table 12.3) (CEPAL and CAC-SICA, 2020), particularly the observed changes in the MSD that reduces rainfall at the onset of the rainy season (May–June) (Anderson et al., 2019). Small and subsistence farmers experience the highest impact because they practice rainfed agriculture (Imbach et al., 2017), along with poor neighbourhoods, which face socioeconomic and physical barriers for adapting to climate change (Kongsager, 2017). In 2015, precipitation diminished between 50% and 70% of its historic average, causing a loss of up to 80% of beans and 60% of maize, leaving 2.5 million people food insecure, 1.6 million of whom were in the Dry Corridor of CA (ECLAC et al., 2015; FAO, 2016a). In 2019, the region entered its fifth consecutive drought year, with 1.4 million people in need of food aid. Seasonal-scale droughts are projected to lengthen by 12–30%, intensify by 17–42% and increase in frequency by 21–42% in RCP4.5 and RCP8.5 scenarios by the end of the century (Depsky and Pons, 2021)."
cleaned_content/wg2/Chapter12#12.3.1.4_p9,Maize;Coffee,"The extent and quality of suitable areas for basic grains are expected to contract (high confidence). The suitable area for maize will experience a 35% reduction of cultivated area expected by 2100 under the A2 scenario. The area suitable for beans is expected to shrink by 2050. Projections show that suitable areas with excellent capacity under current conditions will decrease by 14%, mainly in Panama (41%) Costa Rica (21%) and El Salvador (20%). The Species Distribution Model, using the IPSL GCM, projects that the suitable zones for cacao and coffee will shrink between 25% and 75% under RCP6.0 (Fernandez-Manjarrés, 2018; Fernández Kolb et al., 2019). Warmer and dryer lower areas will become unsuitable for coffee and will drive its production to higher land (Läderach et al., 2013; Bunn et al., 2015). Under the A2 climate-change scenario, areas with excellent capacity for Arabica coffee will decrease by 12% in CA; coffee yield will decrease in suitable zones whereby the extent of high yield (>0.8 T ha −1) zones is projected to shrink from 34% to 12%, whereas low-yield (<0.3 T ha −1) zones will expand from 14% to 36% by 2100 under the A2 scenario (CEPAL and CAC/SICA, 2014)."
cleaned_content/wg2/Chapter12#12.3.2.4_p12,Maize;Potatoes,"The upper limit of alpine vegetation (paramo) shifted upslope 500 m in the Chimborazo (Morueta-Holme et al., 2015), yet the upper forest limit (the ecotone between forest and alpine vegetation) is migrating at slower rates or not at all (Harsch et al., 2009; Rehm and Feeley, 2015b), so it is expected to be a major barrier to migration to several montane species, leading to population reductions and biodiversity losses (Lutz et al., 2013; Rehm and Feeley, 2015a). Shifts in tree species distribution may result in decreased above-ground carbon stocks and productivity in tropical mountain forests (high confidence) (Feeley et al., 2011; Duque et al., 2015; Fadrique et al., 2018; Duque et al., 2021), a biomass loss that will only be partially offset through increased recruitment and growth of lowland species migrating upslope. Water scarcity can enhance tree mortality and decrease above-ground carbon stocks (Álvarez-Dávila et al., 2017; McDowell et al., 2020). The agricultural frontier of crops, such as potatoes or maize, is moving upwards (high confidence), following the freezing level height upward displacement (Morueta-Holme et al., 2015; Skarbø and VanderMolen, 2016; Schauwecker et al., 2017; Vuille et al., 2018). Modelling exercises agree with the observed impacts in species, ecosystem processes, crop impacts and related pests and diseases (high confidence) (Cernusak et al., 2013; Tovar et al., 2013; Ramirez-Villegas et al., 2014; Ovalle-Rivera et al., 2015; van der Sleen et al., 2015; Lowe et al., 2017). Agricultural options are changing as a result of intra-seasonal temperature variation (Ponce, 2020). Changes in the timing and amount of precipitation are also impacting agriculture (Table 12.4) (Heikkinen, 2017; Altea, 2020)."
cleaned_content/wg2/Chapter12#12.5.4.3_p2,Maize;Cattle;Coffee,"The main adaptation options for climate change in the region include preventive measures against soil erosion; climate-smart agriculture, which provides a framework for synergies between adaptation, mitigation and improved food security; climate information systems; land use planning; shifting plantations at high altitudes to avoid temperature increases and plagues; and improved varieties of pastures and cattle (Lee et al., 2014; Jat et al., 2016; Crumpler et al., 2020; Moreno et al., 2020a; Aragón et al., 2021). Agricultural technologies are not necessarily changing, but the economic activity is shifting to accommodate increasing climate variation and adapt to changes in water availability and ideal growing conditions (high confidence), as is observed in Argentina, Colombia and Brazil (McMartin et al., 2018; Rolla et al., 2018; Sloat et al., 2020; Gori Maia et al., 2021). Coffee plantations are moving further up mountain regions, with the land at lower elevations converted for other uses. In Brazil, crop modelling suggests the need for the development of new cultivars, with a longer crop cycle and with higher tolerance to high temperatures, a necessary technological advance for maize, an essential staple crop, to be produced in the future. Additionally, irrigation becomes essential for sustaining productivity in adverse climate-change scenarios in several regions of CSA (McMartin et al., 2018; Lyons, 2019; Reay, 2019)."
sr15/Chapter03#section-3-5-4-6-block-1_p1,Maize;Wheat;Cassava,??
sr15/Chapter03#section-3-5-4-7-block-1_p2,Maize,??
sr15/Chapter03#section-3-5-4-8-block-1_p1,Maize;Wheat,??
sr15/Chapter03#section-3-5-5-9-block-1_p1,Maize,??
srccl/Chapter03#section-3-5-4-6-block-1_p1,Maize;Wheat;Cassava,??
srccl/Chapter03#section-3-5-4-7-block-1_p2,Maize,??
srccl/Chapter03#section-3-5-4-8-block-1_p1,Maize;Wheat,??
srccl/Chapter03#section-3-5-5-9-block-1_p1,Maize,??
cleaned_content/sr15/Chapter03#section-3-4-3-5-block-1_p6,Oil palm,??
cleaned_content/wg2/Chapter02#2.4.4.4.4_p4,Oil palm,"In Indonesia and Malaysia, draining and burning of peat swamp forests for oil palm plantations emitted 60–260 MtC yr -1 from 1990 to 2015, converting peatlands in that period from a carbon sink to a carbon source (Miettinen et al., 2017; Wijedasa et al., 2018; Cooper et al., 2020). Deforestation of mangrove forests caused 10–30% of deforestation emissions in Indonesia from 1980 to 2005 (Donato et al., 2011; Murdiyarso et al., 2015), even though mangroves comprised only 3% of Indonesia primary forest area in 2000 (Margono et al., 2014; Murdiyarso et al., 2015)."
cleaned_content/wg2/Chapter02#FAQ 2.3_p6,Oil palm,"In other regions, wildfires are also burning wider areas and occurring more often. This is consistent with climate change, but analyses have not yet shown if climate change is more important than other factors. In the Amazon, deforestation by companies, farmers and herders who cut down and intentionally burn rainforests to expand agricultural fields and pastures causes wildfires even in relatively moister years. Drought exacerbates these fires. In Australia, much of the southeastern part of the continent has experienced extreme wildfire years, but analyses suggest that El Niño, a heat phenomenon that cycles up and down periodically, is more important than long-term climate change. In Indonesia, intentional burning of rainforests for oil palm plantations and El Niño seem to be more important than long-term climate change. In Mediterranean Europe, fire suppression seems to have prevented any increasing trend in burned area but the suppression and abandonment of agricultural lands have allowed fuel to build up in some areas and contribute to major fires in years of extreme heat. In Canada and Siberia, wildfires are now burning more often in permafrost areas where fire was rare, but analyses are lacking regarding the relative influence of climate change. For the world as a whole, satellite data indicate that the vast amount of land converted from forest to farmland in the period 1998–2015 actually decreased the total burned area. Nevertheless, the evidence from the forests of western North America shows that human-caused climate change has, at least on one continent, clearly driven increases in wildfire."
cleaned_content/wg2/Chapter02#2.5.2.6_p6,Oil palm;Rubber,"The impact of unsustainable land use on tropical forests continues in all regions (see Cross-Chapter Paper 7). Projected climate changes will not only impact biodiversity but also the livelihoods of affected people (robust evidence, high agreement ). Increased drought drives crop failures that cause local communities to expand their agricultural area by further clearing native forests (Desbureaux and Damania, 2018). Climate change is projected to enlarge the area of suitability for booming tree crops such as oil palm, acacia, Eucalyptus and rubber (Koninck et al., 2011; Cramb et al., 2015; Nath, 2016; Hurni et al., 2017; Li et al., 2017; Varkkey et al., 2018). An increase of 8% in the area of rubber plantations in Yunnan Province, China, between 2002–2010 to higher altitudes due to decreased environmental limits, has potentially increased pressure on the remaining biodiversity both within and outside of protected areas (Zomer et al., 2014a). As a consequence, the suitable area for mammals is projected to be reduced by 47.7% (RCP2.6) and 67.7% (RCP8.5) by 2070, with large variability depending on the different species (Cross-Chapter Paper 7) (Brodie, 2016). To minimize these potential threats, the Yunnan provincial government has identified suitable areas for the establishment of national parks, including the Asian Elephant National Park since 2006. And the government of China developed a national park system in 2013 across the country."
sr15/Chapter03#section-3-4-3-5-block-1_p6,Oil palm,??
srccl/Chapter03#section-3-4-3-5-block-1_p6,Oil palm,??
cleaned_content/sr15/Chapter03#section-3-4-6-2-block-1_p1,Milk,??
cleaned_content/sr15/Chapter04#section-4-3-2-1-block-1_p7,Milk;Cattle,??
cleaned_content/wg2/Chapter12#12.3.8.2_p1,Milk;Sheep,"Grasslands make a significant contribution to food security in Patagonia by providing part of the feed requirements of ruminants used for meat, wool and milk production. There is a lack of information regarding the combined effects of climate change and overgrazing and the consequences for pastoral livelihoods that depend on rangelands. Temperature and the amount and seasonal distribution of precipitation were important controls of vegetation structure in Patagonian rangelands (Gaitán et al., 2014). They found that over two-thirds of the total effect of precipitation on above-ground net primary production (ANPP) was direct, and the other third was indirect (via the effects of precipitation on vegetation structure). Thus, if evapotranspiration and drought stress increase as temperature increases and rainfall decreases in water-limited ecosystems, a greater exposure of ranchers to a reduction in stocking rate and, therefore, family income would be expected (medium confidence). The number of farmers (mainly family enterprises) exposed to climatic hazards (drought) is approximately 70,000–80,000, who have 14–15 million sheep in Argentina (Peri et al., 2021)."
sr15/Chapter03#section-3-4-6-2-block-1_p1,Milk,??
srccl/Chapter03#section-3-4-6-2-block-1_p1,Milk,??
cleaned_content/sr15/Chapter03#section-3-4-6-2-block-1_p2,Cattle,??
cleaned_content/wg2/Chapter12#12.2_p7,Cattle,"The negative impacts of climate change in the region are exacerbated by deforestation and land degradation attributed mainly to expansion and intensification of agriculture and cattle ranching, usually under insecure-tenure land. This conversion of natural ecosystems is the main cause of biodiversity and ecosystem loss and is an important source of GHG emissions (high confidence) (WGII AR5 Chapter 27, Magrin et al., 2014)."
cleaned_content/wg2/Chapter12#12.3.1.4_p4,Cattle,"Studies have shown that the incidence of some vector-borne and zoonotic diseases in CA is correlated to climatic variables, particularly temperature and rainfall (high confidence) (Figure 12.4; Table 12.1). In Honduras, rainfall and relative humidity were positively correlated with the occurrence of haemorrhagic dengue cases (Zambrano et al., 2012). In Costa Rica, temperature and rainfall were correlated to cattle rabies outbreaks and mortality during 1985–2016 (Hutter et al., 2018); incidence of leishmaniasis showed cycles of 3 years related to temperature changes (Chaves and Pascual, 2006); and snakebites were more likely to occur at high temperatures and were significantly reduced after the rainy season for the period 2005–2013 (Chaves et al., 2015). In Panama, rainfall was associated with an increased number of malaria cases among the Gunas, an Indigenous People with high vulnerability living in poverty conditions on small islands affected by SLR (Hurtado et al., 2018). These correlations point to a possible change in disease incidence with climate change; evidence of that change is yet to be reported in the literature because longitudinal studies are lacking in the region."
cleaned_content/wg2/Chapter12#12.3.2.4_p14,Cattle;Pig,"Climate-change-related hazards could foster rural poverty, and its impacts have led to the modification of agriculture calendars and irrigation adjustments (Postigo, 2014). Livestock populations are diminishing due to rising temperatures, changing water flows and shrinkage of pastures, particularly cattle and pig production (Bayer et al., 2014; Tapasco et al., 2015; Bergmann et al., 2021). In some cases farmers respond to extreme temperatures by increasing use of land and crop intensity (Aragón et al., 2021). Climate change has prompted and will continue to prompt internal and international migrations (Løken, 2019; Bergmann et al., 2021). A change in fire regimes and fire risk is expected in highland ecosystems, although it is difficult to determine the influence of human activities and climate change influence on fire patterns (Oliveras et al., 2014, 2018; Armenteras et al., 2020)."
cleaned_content/wg2/Chapter12#12.5.4.2_p3,Cattle,"In Brazil, the Low-Carbon Agriculture (LCA) programme (Programa ABC) funds practices for reducing GHG emissions in the sector (Government of Brazil, 2012), accounting for about 15% of the total agriculture official finance portfolio, although it faces challenges to advance (Souza Piao et al., 2021). Costa Rica offers an example on how reforestation can help achieve Paris Agreement objectives. Reforestation through natural regeneration on abandoned pastures boosted forest cover from 48% in 2005 to 53.4% in 2010 (Reid et al., 2019; Cárdenas et al., 2021). Some key success factors included a strong institutional context, fiscal and financial incentives for reforestation, conservation measures such as payment for environmental services, cattle ranch subsidy reform and a historically strong enforcement and focus on land titles that favoured the restoration of lands. Uruguay offers another example, with the farm sector contribution of 32.8% of all exports and 73.8% of the country’s emissions, so decarbonisation is not just an environmental issue but an economic competitiveness one as well. In the Intended Nationally Determined Contributions (INDCs) submitted to the UNFCCC in 2015, Uruguay set a specific target for the agriculture sector to reduce enteric methane emissions intensity per kilogram of beef (live weight) by 33% to 46% in 2030 by improving efficiency of beef production by controlling the grazing intensity to increase animal intake, reproductive efficiency and daily weight gain (Picasso et al., 2014)."
sr15/Chapter03#section-3-4-6-2-block-1_p2,Cattle,??
srccl/Chapter03#section-3-4-6-2-block-1_p2,Cattle,??
cleaned_content/sr15/Chapter03#section-3-4-6-3-block-1_p7,Vegetables,??
sr15/Chapter03#section-3-4-6-3-block-1_p7,Vegetables,??
srccl/Chapter03#section-3-4-6-3-block-1_p7,Vegetables,??
cleaned_content/sr15/Chapter04#section-4-2-2-2-block-1_p3,Tea,??
cleaned_content/wg2/Chapter02#FAQ 2.2_p5,Eggs,"Climate change can also have complicated, compounding and contradictory effects on pathogens and vectors. Increased rainfall creates more habitat for mosquitoes that transmit diseases like malaria, but too much rain washes away the habitat. Decreased rainfall also increases disease risk when people without reliable access to water use containers to store water where mosquitoes, such as the vectors of dengue fever Aedes aegypti and A. albopictus, lay their eggs. Hotter temperatures also increase mosquito-bite rate, parasite development and viral replication! Certain species of snails are intermediate hosts for many helminth parasites that make humans, livestock and wild animals sick. When it gets hot, the snails can produce 2–3 times as many infective larvae; however, if it becomes too hot, many pathogens and their vectors cannot survive or reproduce."
cleaned_content/wg2/Chapter02#2.6.5.5 _p4,Eggs,"Historically, hunting and the collection of eggs and guano were the main threats, but three aspects of climate change now predominate. Firstly, an eastward shift of several hundred kilometres in the distributions of their main prey species, anchovies and sardines, has reduced food availability (Roy et al., 2007; Crawford et al., 2011). While adult penguins typically forage up to 400 km from their colonies, they are restricted to a ~20-km radius from their colonies during breeding months (Ludynia et al., 2012; Pichegru et al., 2012). The resulting food shortage at this critical time is compounded by competition with commercial fisheries and environmental fluctuations (Crawford et al., 2011; Pichegru et al., 2012; Sherley et al., 2018). This has impacted adults’ survival and their ability to raise high-quality offspring (Crawford et al., 2006; Crawford et al., 2011; Sherley et al., 2013; Sherley et al., 2014)."
cleaned_content/wg2/Chapter02#2.6.5.5 _p5,Eggs,"The increasing frequency and intensity of heat waves recorded in recent decades presents a second threat (van Wilgen and Wannenburgh, 2016; Van Wilgen et al., 2016; Mbokodo et al., 2020). Nests were historically built in insulated guano burrows, but are now frequently sited on open ground (Kemper et al., 2007; Pichegru et al., 2012; Sherley et al., 2012). High temperatures frequently expose the birds to severe heat stress, causing adults to abandon their nests and resulting in the mortality of eggs and chicks (Frost et al., 1976; Shannon and Crawford, 1999; Pichegru et al., 2012). Intensifying storm surges and greater wave heights can cause nest flooding (Randall et al., 1986; de Villiers, 2002)."
cleaned_content/wg2/Chapter02#2.6.5.5 _p8,Eggs,"Hand-rearing and releasing African penguin chicks, including from eggs, has long proven valuable because moulting parents, being shore-bound, are unable to feed late-hatching chicks. Since 2006, over 7,000 orphaned chicks have been released into the wild as part of the Chick Bolstering Project, with a success rate of 77% (Schwitzer et al., 2013; Sherley et al., 2014; Klusener et al., 2018; SANCCOB, 2018). A new project at Boulders Beach aims to use real-time weather station data, within-nest temperatures and known thresholds of penguin heat stress as triggers for implementing a Heat Wave Response Plan. Drawing on well-established chick-rearing facilities and a large body of expertise, this includes removing heat-stressed eggs and birds, hand-rearing and/or rehabilitation and release. It is hoped that such birds can be released at the proposed new colony site."
cleaned_content/wg2/Chapter02#2.5.3.6.1_p3,Rubber,"Net effects of deforestation and afforestation on runoff and water supply depend on local factors, leading to conflicting evidence of effects of land cover change (Ellison et al., 2012; Chen et al., 2021b), but combinations of climate change and deforestation are projected to reduce water flows (Olivares et al., 2019). In southern Thailand, the combination of the conversion of forest to rubber plantations and a one-third increase in rainfall could increase erosion and sediment load by 15% (Trisurat et al., 2016). In the watershed that supplies São Paulo, Brazil, afforestation could increase water quantity and quality (Ferreira et al., 2019). In most regions with dry or Mediterranean subtropical climates, projected climate change can reduce surface water and groundwater resources (Doell et al., 2015). In northeast Spain, reduced precipitation and vegetation cover under the high-emissions scenario of a 3.5°C temperature increase could reduce drinking water supplies by half by 2100 (Bangash et al., 2013)."
cleaned_content/wg2/Chapter02#2.6.5.5 _p6,Rubber,"The African penguin’s survival in the wild is dependent on the success of adaptation action. Increasing access to food resources is a management priority (Birdlife International, 2018). One approach is to reduce fishing pressure immediately around breeding colonies. An experiment excluding fishing around colonies since 2008 has demonstrated positive effects (Pichegru et al., 2010; Pichegru et al., 2012; Sherley et al., 2015; Sherley et al., 2018; Campbell et al., 2019b). A second approach is to establish breeding colonies closer to their prey. An ongoing translocation initiative aims to entice birds eastwards, to recolonise an extinct breeding colony and potentially establish a new one (Schwitzer et al., 2013; Sherley et al., 2014; Birdlife International, 2018). Penguin ‘look-alikes’ or decoys, constructed from rubber and concrete, have been placed at the site of the extinct colony, and, along with call play-backs, these give the illusion of an established penguin colony (Morris and Hagen, 2018). This approach has not yet proven successful."
cleaned_content/wg2/Chapter12#12.3.2.4_p4,Coffee,"Irrigation, potable water, health and education infrastructures, as well as roads, bridges, cities and residential constructions, are frequently damaged or destroyed by extreme precipitation events, which also impact sediment transport, river erosion and annual discharge (very high confidence) (Martínez et al., 2017; Morera et al., 2017; Isla, 2018; Rosales-Rueda, 2018; Salazar et al., 2018; Puente-Sotomayor et al., 2021). The increasing variability of precipitation has compromised rainfed agriculture and power generation, particularly in the dry season (high confidence) (Bradley et al., 2006; Bury et al., 2013; Buytaert et al., 2017; Carey et al., 2017; Vuille et al., 2018; Orlove et al., 2019). For the Amazon–Andes transition zone, the impacts of hydrological variability and transport of sediments have been noticed in riparian agriculture and biodiversity (high confidence) (Maeda et al., 2015; Espinoza et al., 2016; Vauchel et al., 2017; Ronchail et al., 2018; Ayes Rivera et al., 2019; Armijos et al., 2020; Figueroa et al., 2020; Pabón-Caicedo et al., 2020). Changes in seasonality and rain patterns are affecting coffee producers (Lambert and Eise, 2020)."
